Frame,Time,FL,PEN,ANG,FL_px,TimTrackAlpha
1498,44.92966617677934,44.070911387465785,32.704080027533735,31.875884769302644,488.5177948669777,32.5
1499,44.959659278365976,44.2095881899295,32.59782452912481,31.76429983459849,490.0550012374827,32.5
1500,44.98965237995261,44.30401656139005,32.52854402379194,31.68604058239353,491.1017220414439,32.0
1501,45.01964548153924,44.38706107789633,32.44216498132607,31.5989527254045,492.02225494630636,32.0
1502,45.049638583125876,44.50563083253154,32.39449494385963,31.53743146336072,493.3365784592253,32.0
1503,45.07963168471252,44.61126591258228,32.36751535957214,31.499523114072446,494.5075235280323,31.5
1504,45.10962478629915,44.7164163718646,32.34839383073708,31.483339052342842,495.673096666428,31.5
1505,45.139617887885784,44.73154833810213,32.35164261407661,31.470795093856623,495.8408316767928,31.5
1506,45.16961098947242,44.77600490141281,32.36261793715764,31.46526512869835,496.33362435096643,31.0
1507,45.19960409105906,44.80075052508131,32.31211971945169,31.418262922059995,496.6079249525778,31.0
1508,45.22959719264569,44.88582670832133,32.20944264945595,31.341061557564103,497.5509785024968,32.0
1509,45.259590294232325,44.98555373971703,32.092295582947685,31.244182759294205,498.65643395899343,31.5
1510,45.28958339581896,45.0811045693154,31.95890702183482,31.11933564279994,499.7155970010898,31.5
1511,45.31957649740559,45.21534480842506,31.784044582767848,30.910319077399095,501.2036248981239,31.0
1512,45.34956959899223,45.373345992996526,31.60520610194709,30.69461290971833,502.9550384233539,31.0
1513,45.379562700578866,45.42781071852982,31.531346863572963,30.61485406729102,503.5587697004686,30.5
1514,45.4095558021655,45.51555123328194,31.42708180055402,30.52353780367116,504.53135686596545,31.0
1515,45.43954890375213,45.59811492870385,31.296279784580122,30.40945493502946,505.44655995920243,31.0
1516,45.46954200533877,45.7401920058813,31.137292058001606,30.278554845783162,507.02145773777687,30.5
1517,45.49953510692541,45.86510690409846,31.068206113656203,30.16395098511913,508.4061159783695,31.0
1518,45.52952820851204,45.892092120504486,31.091450621016037,30.16967950793199,508.70524204582875,30.0
1519,45.559521310098674,46.079423555892845,31.058737330572626,30.10333745808967,510.7817759055577,30.0
1520,45.58951441168531,46.300628648583775,30.970586208527266,29.97783652234554,513.2337929093507,30.0
1521,45.61950751327195,46.50299788818105,30.894028074917458,29.85914339295894,515.477018011001,30.5
1522,45.64950061485858,46.79738286429262,30.781811111855745,29.70357740581568,518.7402203103047,29.5
1523,45.679493716445215,47.096296342768,30.696011938705794,29.478015639172895,522.0536202097754,29.5
1524,45.70948681803185,47.45038731549864,30.523658668194713,29.241101223147695,525.9786522940874,29.5
1525,45.73947991961849,47.78144383077879,30.31398619373138,28.982231151103946,529.648351733682,29.5
1526,45.76947302120512,47.884625006853405,30.236298402110492,28.88631096472014,530.7920957367181,29.0
1527,45.799466122791756,48.00595391926147,30.06387378568033,28.778143862374776,532.1370039965473,28.5
1528,45.82945922437839,48.12646094002951,29.819708296726162,28.63308806365154,533.4728017415499,28.5
1529,45.85945232596502,48.193021839153495,29.632231069296296,28.544068001730153,534.210616836376,28.0
1530,45.889445427551664,48.421728803887426,29.44947032580484,28.405287113515897,536.7457906860893,28.5
1531,45.9194385291383,48.73004717806149,29.22819449766783,28.207333680709297,540.1634420921214,27.5
1532,45.94943163072493,48.97068675869892,29.07048329834322,28.034792843231116,542.8308867532305,28.0
1533,45.979424732311564,49.22212939576767,28.867212778951284,27.771688101966475,545.6180812706397,27.5
1534,46.009417833898205,49.54579896712291,28.717224178159455,27.44477275882312,549.205897820968,27.0
1535,46.03941093548484,50.22229679983145,28.319668211181863,27.11916635954094,556.7047495365931,27.0
1536,46.06940403707147,50.6700762355274,27.991316087600296,26.94616609195839,561.6683006778381,26.5
1537,46.099397138658105,51.201422877423134,27.657522693664845,26.67241148027776,567.5581786412583,25.5
1538,46.12939024024474,51.71513411188244,27.250771836854057,26.262420417468434,573.2525714177107,26.5
1539,46.15938334183138,52.097963251553814,27.033686834108266,26.00460805362664,577.4961606976971,26.0
1540,46.18937644341801,52.22873984341303,27.035463929834464,25.959837102938593,578.9457947139668,25.5
1541,46.219369545004646,52.57869552256162,26.888407834611456,25.81620707519417,582.8249878437796,25.5
1542,46.24936264659128,52.96135634417337,26.64228357719719,25.58448824133805,587.066711349614,25.0
1543,46.27935574817792,52.908713882676295,26.543248995754936,25.484377291064988,586.483179527891,24.5
1544,46.309348849764554,53.07783660890964,26.409611623997506,25.343698490642623,588.3578732585249,25.5
1545,46.33934195135119,53.28275075605085,26.280303583717767,25.176557761692493,590.6293081834433,24.5
1546,46.36933505293782,53.46446774226875,26.13214312008168,25.049779834493194,592.6436069261348,25.0
1547,46.39932815452446,53.56605736731995,26.057323957861,24.99810432186041,593.769708884296,26.0
1548,46.429321256111095,53.641564228168214,26.041455000572256,24.951124432201226,594.6066882885707,26.0
1549,46.45931435769773,53.749655477344184,25.984111577566324,24.88061566849254,595.8048595319019,25.0
1550,46.48930745928436,54.009409152831914,25.83692121728393,24.744262434951168,598.6841803528902,25.0
1551,46.519300560870995,54.162938159228396,25.722681500465796,24.60028628346697,600.3860206210327,25.0
1552,46.549293662457636,54.35157344091045,25.59845634373383,24.491203154138447,602.4770073726168,25.5
1553,46.57928676404427,54.53314237743985,25.483413731728035,24.41652342246556,604.4896650122523,25.0
1554,46.6092798656309,54.630631129189496,25.43978422789246,24.382793026872378,605.5703095582741,25.5
1555,46.639272967217536,54.87398498738126,25.295035397239474,24.26526921962565,608.2678414774806,24.0
1556,46.66926606880418,55.14478123638304,25.10745727938263,24.02480778135248,611.2695671567508,24.5
1557,46.69925917039081,55.548923196970875,24.865127916460608,23.712392500845397,615.7494050630696,23.5
1558,46.729252271977444,56.13553012427725,24.57664610049872,23.382984501751565,622.2518329357754,23.5
1559,46.75924537356408,56.52999013769741,24.36683359877827,23.20975290630338,626.624348271912,22.5
1560,46.78923847515071,57.11173492233644,24.200674875582536,23.099988952660823,633.0728802042026,22.0
1561,46.81923157673735,58.10182075843408,24.034211941679303,22.998055402471692,644.0477961783027,22.0
1562,46.849224678323985,58.53457275815575,23.933164941846,22.822348618458022,648.8447710075646,21.5
1563,46.87921777991062,59.22599889437383,23.71732623997252,22.63887775069375,656.5091001703765,22.0
1564,46.90921088149725,59.72976142188918,23.54948804101636,22.43784909805882,662.0932133945112,21.0
1565,46.93920398308389,60.49006579004641,23.43824793611796,22.201568494828024,670.5210448521909,21.5
1566,46.969197084670526,60.97682656198758,23.338867774694563,22.056740465532442,675.916696801519,21.5
1567,46.99919018625716,61.18974360198315,23.295859487177864,21.889969662808568,678.2768422941722,22.0
1568,47.02918328784379,61.895447661834105,23.11539743026276,21.628653501800613,686.0994395651038,21.5
1569,47.05917638943043,62.46377940163094,23.150777799423025,21.395987716041986,692.3992904086111,21.0
1570,47.08916949101707,62.99991118221872,23.08660823726285,21.178372180327017,698.342210737809,21.0
1571,47.1191625926037,63.2875640892429,22.987781342618035,21.031470809573705,701.5307893127122,21.0
1572,47.149155694190334,63.56263230956732,22.953008659853566,20.95879254108226,704.5798689936258,20.5
1573,47.17914879577697,63.931338479976276,22.966291895303698,20.900152166914893,708.6669078056541,21.5
1574,47.20914189736361,64.16149099852134,22.938668962204986,20.884653273471145,711.2181053485008,20.5
1575,47.23913499895024,64.17647453931781,22.902632160683027,20.87714211381777,711.3841950906628,21.5
1576,47.269128100536875,64.30508105002289,22.894595716793418,20.89080287935036,712.8097741639618,21.5
1577,47.29912120212351,64.42527633676326,22.89494844996875,20.905605552546604,714.1421163956795,20.5
1578,47.32911430371014,64.48113997714242,22.91637457826215,20.923957997434997,714.7613543817364,21.5
1579,47.35910740529678,64.53533343862289,22.927627465887582,20.937035413444647,715.362078747654,21.5
1580,47.389100506883416,64.60451661738712,22.915928978854765,20.945016206871173,716.1289613209381,21.5
1581,47.41909360847005,64.63478418148756,22.92519099427875,20.94826218398569,716.4644715975544,21.5
1582,47.44908671005668,64.66124294259717,22.92836253355364,20.948226238141416,716.7577620066983,21.5
1583,47.479079811643324,64.68697807742498,22.926102208585434,20.94484006910878,717.0430311540993,21.0
1584,47.50907291322996,64.72020307879427,22.91939670315699,20.93987715970431,717.4113240686859,21.0
1585,47.53906601481659,64.73479583484186,22.915088346155187,20.93756595170572,717.5730820351306,21.5
1586,47.569059116403224,64.74817211802076,22.91119945375914,20.935018530892137,717.7213556277645,21.0
1587,47.59905221798986,64.75928888954729,22.910828017023732,20.933593713591563,717.8445829571119,20.5
1588,47.6290453195765,64.77525594178552,22.909038009681268,20.93055064246269,718.0215747393187,20.5
1589,47.65903842116313,64.78390261044501,22.9103510873353,20.92784312833578,718.1174214412247,20.5
1590,47.689031522749765,64.8065651540227,22.903048147962437,20.922965229939365,718.3686314903503,20.5
1591,47.7190246243364,64.82044598246931,22.900083132106147,20.91890986728285,718.5224978727366,20.5
1592,47.74901772592304,64.83180141338796,22.897401042293097,20.91560869874192,718.6483706967265,20.5
1593,47.77901082750967,64.8440405263691,22.894666059792428,20.911903925351652,718.7840389707974,20.5
1594,47.809003929096306,64.85574481786382,22.891823702154767,20.908395568279047,718.9137788489046,20.5
1595,47.83899703068294,64.86908224751245,22.88888089037016,20.902535821317286,719.0616217574358,20.5
1596,47.86899013226957,64.88304352992843,22.886941800459425,20.898039521458116,719.2163799569975,20.5
1597,47.898983233856214,64.89408470023363,22.886302265466327,20.894819311156283,719.3387692609724,20.5
1598,47.92897633544285,64.90712315322776,22.884082347778985,20.890736926874496,719.4832980693095,20.5
1599,47.95896943702948,64.9210240340788,22.883043325794148,20.88702653758361,719.6373867288418,20.5
1600,47.988962538616114,64.92892309505982,22.88256549571102,20.88379508512844,719.7249463397162,20.5
1601,48.018955640202755,64.93741085546924,22.882635300995446,20.881718733563616,719.819031573446,20.5
1602,48.04894874178939,64.94683254998851,22.882049949301887,20.879539225487946,719.9234692917858,20.5
1603,48.07894184337602,64.95383877535559,22.882102711817566,20.877514814043195,720.0011319871763,20.5
1604,48.108934944962655,64.9580606066964,22.882731340355917,20.876857534438102,720.0479301965163,20.5
1605,48.13892804654929,64.97371301972956,22.8790168586213,20.87071051604883,720.221434262091,20.5
1606,48.16892114813593,64.98758938042627,22.876684466791716,20.867534311211955,720.375251120307,20.5
1607,48.19891424972256,65.00091581937505,22.87355341918206,20.862319006701796,720.5229721989897,20.5
1608,48.228907351309196,65.01472491263422,22.870971863895733,20.85909839808471,720.6760434102648,20.5
1609,48.25890045289583,65.01661583978152,22.87328667158431,20.859835404440503,720.6970039833769,20.5
1610,48.28889355448247,65.02154098148242,22.874704819257232,20.860274644026788,720.7515982562745,20.5
1611,48.318886656069104,65.01313312256944,22.88315732503935,20.86829942096668,720.6583987156612,20.0
1612,48.34887975765574,65.00515100501515,22.89067848059679,20.875042406346125,720.5699184382349,20.0
1613,48.37887285924237,65.00811727566786,22.897297551262085,20.883441131060323,720.60279899261,20.5
1614,48.408865960829004,65.00983521469793,22.901313728809896,20.887963517633608,720.6218420248566,20.5
1615,48.438859062415645,65.02267508201085,22.901365876522732,20.889206039722268,720.764169548128,20.0
1616,48.46885216400228,65.03276578419994,22.901685736260532,20.88811451365399,720.8760230911314,20.0
1617,48.49884526558891,65.03420036218324,22.90438696422936,20.88725222193446,720.8919251192698,20.5
1618,48.528838367175545,65.04002532997144,22.903810875317504,20.884851033850907,720.9564937957385,20.5
1619,48.558831468762186,65.04367052233827,22.9026506634396,20.881295400839775,720.9969000701007,20.5
1620,48.58882457034882,65.04356569252931,22.902646522975715,20.879383484213946,720.995738051311,20.5
1621,48.61881767193545,65.05231728123054,22.89950399367828,20.874438468842868,721.0927477722202,20.5
1622,48.64881077352209,65.05235797796651,22.900116686014258,20.873371248587574,721.0931988879126,20.5
1623,48.67880387510872,65.05963089325452,22.89669420777915,20.86804627715486,721.1738177911052,20.5
1624,48.70879697669536,65.0656051203708,22.893933087849177,20.864734119550008,721.2400409792582,20.5
1625,48.738790078281994,65.07087742418737,22.891213662415055,20.86096067730122,721.2984834791578,20.5
1626,48.76878317986863,65.07650436766346,22.88827751617677,20.857582338650445,721.360857093232,20.5
1627,48.79877628145526,65.08273706180412,22.884196552972952,20.85283987382121,721.4299453399194,20.5
1628,48.8287693830419,65.08936607202635,22.880637273613587,20.849915709578966,721.5034266761105,20.5
1629,48.858762484628535,65.09652449648598,22.87646473386087,20.845654353188593,721.5827764699235,20.5
1630,48.88875558621517,65.10538431715293,22.87201866959043,20.84095289451838,721.6809859218923,20.5
1631,48.9187486878018,65.11790633358054,22.865227088938894,20.834701174256054,721.8197901276579,20.5
1632,48.948741789388436,65.12751019693619,22.860574295663525,20.830742998091807,721.9262471534149,20.5
1633,48.978734890975076,65.13139661752926,22.857368304838786,20.827401150361368,721.9693273974643,20.5
1634,49.00872799256171,65.13584582578353,22.854359656498076,20.824554630482737,722.0186460372848,20.5
1635,49.03872109414834,65.14475360430326,22.850033040582417,20.81998178919929,722.1173870930656,20.5
1636,49.06871419573498,65.15337042005669,22.847395775109277,20.818027840978118,722.2129028811016,20.5
1637,49.09870729732162,65.15808374852875,22.845722002415386,20.818745387132083,722.2651492440465,20.5
1638,49.12870039890825,65.11015036949063,22.859684978400736,20.829670523244715,721.7338167190085,20.5
1639,49.158693500494884,65.00195646735965,22.91756038666233,20.862192133618976,720.5345075869056,20.5
