frame,candidate_source,alpha_deg,segment_angle_deg,x_sup,y_sup,x_deep,y_deep,x_mid,y_mid,peak_weight,peak_weight_norm,score,raw_mask_support,mask_support_score,inside_muscle_score,visible_fraction,hough_score,length_score,phi_score,pennation_score,boundary_score,length_mm,phi_deg,pennation_deep_deg,outside_px,alpha_bin,xmid_bin,length_bin,cluster_id
6,grid_scan,45.8,45.80000000000001,486.19845539076493,47.558041876233176,219.80154150293606,321.5,352.9999984468505,184.5290209381166,,,0.46062055433011395,0.134,0.494,1.0,1.0,0.5933147632311978,1.4080471188742214e-06,0.8780954309205615,0.9231163463866361,1.0,34.47189776829561,46.3,45.8,0.0,45.75,350.0,35.0,a45.75_x350_l35
6,grid_scan,8.3,8.299999999999983,1268.5030144534003,54.38511033528059,-562.5029979988827,321.5,353.0000082272588,187.9425551676403,,,0.46052039521174587,0.18229166666666666,0.4947916666666667,1.0,0.384,0.7214484679665738,8.839239782688446e-29,0.8869204367171576,1.0,0.0702411050011531,166.92996290072693,8.8,8.3,562.5030144534003,8.25,350.0,165.0,a8.25_x350_l165
6,grid_scan,6.9,6.900000000000006,1450.1109409829987,55.96997869985822,-744.1109205662199,321.5,353.0000102083894,188.7349893499291,,,0.4605107549086248,0.16875,0.56875,1.0,0.32,0.6629526462395543,2.1887855565498883e-52,0.7710515858035664,1.0,0.029799261250514072,199.39261721114542,7.4,6.9,744.1109409829987,7.0,350.0,200.0,a7.00_x350_l200
6,grid_scan,8.8,8.799999999999983,1217.1753232147576,53.93718035983605,-511.175343819266,321.5,352.9999896977458,187.718590179918,,,0.4604631919720933,0.13725490196078433,0.5049019607843137,1.0,0.408,0.6657381615598886,2.0388420802804895e-23,0.9323938199059483,1.0,0.0895031623193383,157.777904184336,9.3,8.8,511.175343819266,8.75,350.0,160.0,a8.75_x350_l160
6,grid_scan,14.2,14.199999999999989,887.3859056628078,51.059151714068804,-181.38592056351368,321.5,352.99999254964706,186.2795758570344,,,0.4603800259562301,0.08787878787878788,0.4696969696969697,1.0,0.66,0.596100278551532,0.013588835333411655,1.0,1.0,0.4246874080135274,99.45653138485564,14.7,14.2,181.38592056351368,14.25,350.0,100.0,a14.25_x350_l100
6,grid_scan,31.2,31.19999999999999,578.5009415555947,48.36355346975199,127.4990627309079,321.5,353.0000021432513,184.931776734876,,,0.4602168636916697,0.142,0.404,1.0,1.0,0.5821727019498607,0.0018067305326953376,1.0,1.0,1.0,47.566247881509554,31.7,31.2,0.0,31.25,350.0,50.0,a31.25_x350_l50
6,grid_scan,27.1,27.099999999999994,619.5278720040876,48.72159006763661,86.47211945941929,321.5,352.9999957317535,185.1107950338183,,,0.4597131485950836,0.12,0.378,1.0,1.0,0.7158774373259053,0.022947301901225736,1.0,1.0,1.0,54.01948524394269,27.6,27.1,0.0,27.0,350.0,55.0,a27.00_x350_l55
6,grid_scan,7.7,7.700000000000017,1338.5515130435285,54.996414321417774,-632.5515170691782,321.5,352.99999798717516,188.2482071607089,,,0.45958035499111105,0.10674157303370786,0.5674157303370787,1.0,0.356,0.6824512534818942,4.984130630741045e-37,0.835270211411272,1.0,0.05046117389878527,179.43810637067497,8.2,7.7,632.5515170691782,7.75,350.0,180.0,a7.75_x350_l180
6,grid_scan,8.9,8.900000000000006,1207.5776608430658,53.85342282921795,-501.5776375183822,321.5,353.0000116623418,187.67671141460897,,,0.45951712869405015,0.13106796116504854,0.5,1.0,0.412,0.6657381615598886,1.7715148312231174e-22,0.9417645335842487,1.0,0.09365228211931642,156.06800072214904,9.4,8.9,501.5776608430658,9.0,350.0,155.0,a9.00_x350_l155
6,grid_scan,8.5,8.5,1247.2735474597057,54.199843583558305,-541.2735616493873,321.5,352.9999929051592,187.84992179177914,,,0.459492611322716,0.14720812182741116,0.5025380710659898,1.0,0.394,0.7214484679665738,1.715462881456955e-26,0.9048374180359595,1.0,0.07764655393972646,163.14312234712366,9.0,8.5,541.2735616493873,8.5,350.0,165.0,a8.50_x350_l165
6,grid_scan,9.0,9.0,1198.1857426936617,53.77146080122645,-492.18572719433155,321.5,353.0000077496651,187.63573040061323,,,0.45934687832527477,0.12980769230769232,0.4951923076923077,1.0,0.416,0.6657381615598886,1.4051351858223659e-21,0.951229424500714,1.0,0.09789858845808448,154.3952271502704,9.5,9.0,492.1857426936617,9.0,350.0,155.0,a9.00_x350_l155
6,grid_scan,31.3,31.299999999999983,577.6215775044813,48.35587937593789,128.37842084421172,321.5,352.9999991743465,184.92793968796894,,,0.45933836616277635,0.138,0.406,1.0,1.0,0.5571030640668524,0.0017010969630826865,1.0,1.0,1.0,47.430966216146025,31.8,31.3,0.0,31.25,350.0,45.0,a31.25_x350_l45
6,grid_scan,12.0,12.0,987.1148184543583,51.9294727509168,-281.11480066966055,321.5,353.0000088923489,186.71473637545841,,,0.45933311143927025,0.1079136690647482,0.4748201438848921,1.0,0.556,0.637883008356546,2.020856659605811e-06,1.0,1.0,0.26520148217368367,116.96748220338691,12.5,12.0,281.1148184543583,12.0,350.0,115.0,a12.00_x350_l115
6,grid_scan,40.7,40.70000000000002,512.1119992197919,47.784185947219044,193.8880076032163,321.5,353.00000341150405,184.64209297360952,,,0.45932018187196944,0.104,0.422,1.0,1.0,0.6072423398328691,1.1646707933419858e-05,1.0,1.0,1.0,37.86678172728307,41.2,40.7,0.0,40.75,350.0,40.0,a40.75_x350_l40
6,grid_scan,27.0,27.0,620.6691185858882,48.7315495756726,85.33089221274244,321.5,353.00000539931534,185.1157747878363,,,0.4590836370955943,0.12,0.374,1.0,1.0,0.7158774373259053,0.024429255903268478,1.0,1.0,1.0,54.202462223466696,27.5,27.0,0.0,27.0,350.0,55.0,a27.00_x350_l55
6,grid_scan,31.4,31.399999999999977,576.7471999279616,48.348248798428415,129.25279528210947,321.5,352.9999976050355,184.9241243992142,,,0.45891355088235086,0.132,0.408,1.0,1.0,0.5571030640668524,0.00160183584138119,1.0,1.0,1.0,47.29659553207656,31.9,31.4,0.0,31.5,350.0,45.0,a31.50_x350_l45
6,grid_scan,8.6,8.599999999999994,1237.0159078263728,54.110326518632974,-531.0159152342427,321.5,352.99999629606504,187.8051632593165,,,0.45867383127735495,0.1507537688442211,0.49246231155778897,1.0,0.398,0.7214484679665738,2.016441045439308e-25,0.9139311852712282,1.0,0.08149958948649513,161.31413442643503,9.1,8.6,531.0159152342427,8.5,350.0,160.0,a8.50_x350_l160
6,grid_scan,14.5,14.5,876.0498458437255,50.96022341875957,-170.0498509539357,321.5,352.9999974448949,186.2301117093798,,,0.4583162005938471,0.10682492581602374,0.4332344213649852,1.0,0.674,0.6072423398328691,0.0272233815558344,1.0,1.0,0.4480370398126285,97.4772186174359,15.0,14.5,170.0498509539357,14.5,350.0,95.0,a14.50_x350_l95
6,grid_scan,14.3,14.300000000000011,883.5564070450712,51.02573218592693,-177.5564191296332,321.5,352.99999395771897,186.26286609296346,,,0.4583003714803609,0.08433734939759036,0.4578313253012048,1.0,0.664,0.6072423398328691,0.01730379737956693,1.0,1.0,0.4324359102771664,98.78758763848441,14.8,14.3,177.5564191296332,14.25,350.0,100.0,a14.25_x350_l100
6,grid_scan,26.9,26.899999999999977,621.818113324356,48.74157670084753,84.18189074716251,321.5,353.0000020357592,185.12078835042377,,,0.45827774684630307,0.112,0.374,1.0,1.0,0.7158774373259053,0.026005694906103403,1.0,1.0,1.0,54.38684924745631,27.4,26.9,0.0,27.0,350.0,55.0,a27.00_x350_l55
6,grid_scan,13.5,13.5,915.7186614387618,51.306407927873465,-209.7186454991709,321.5,353.0000079697955,186.40320396393673,,,0.45802977102089215,0.12140575079872204,0.45686900958466453,1.0,0.626,0.5905292479108635,0.0018221239771501027,1.0,1.0,0.3715123786652116,104.4146496028685,14.0,13.5,209.71866143876184,13.5,350.0,105.0,a13.50_x350_l105
6,grid_scan,7.9,7.900000000000006,1314.0639553818596,54.78271464318581,-608.0639338088563,321.5,353.00001078650166,188.14135732159292,,,0.4579824894593134,0.14130434782608695,0.5380434782608695,1.0,0.368,0.6295264623955432,5.050652015964029e-34,0.8521437889662113,1.0,0.05664595861856747,175.06337418183813,8.4,7.9,608.0639553818596,8.0,350.0,175.0,a8.00_x350_l175
6,grid_scan,14.4,14.400000000000006,879.7780825487233,50.992759247576714,-173.77806057856844,321.5,353.00001098507744,186.24637962378836,,,0.4577738350101715,0.08682634730538923,0.4491017964071856,1.0,0.668,0.6072423398328691,0.021811100222270813,1.0,1.0,0.4402194281006448,98.12787926003126,14.9,14.4,173.77808254872332,14.5,350.0,100.0,a14.50_x350_l100
6,grid_scan,25.9,25.900000000000006,633.7546394384534,48.84574518612618,72.24536357308094,321.5,353.00000150576716,185.1728725930631,,,0.45762765784079285,0.122,0.34,1.0,1.0,0.7409470752089137,0.04839698233810174,1.0,1.0,1.0,56.311813684458606,26.4,25.9,0.0,26.0,350.0,55.0,a26.00_x350_l55
6,grid_scan,26.0,26.0,632.5230551784086,48.83499731311559,73.4769527052604,321.5,353.0000039418345,185.1674986565578,,,0.45760430799776697,0.12,0.344,1.0,1.0,0.7409470752089137,0.045503582965997845,1.0,1.0,1.0,56.11243054490126,26.5,26.0,0.0,26.0,350.0,55.0,a26.00_x350_l55
6,grid_scan,40.6,40.599999999999994,512.6720058864067,47.78907305136056,193.3279879115249,321.5,352.99999689896583,184.64453652568028,,,0.45752031729180087,0.102,0.416,1.0,1.0,0.6072423398328691,1.2188387259096787e-05,1.0,1.0,1.0,37.94315506753614,41.1,40.6,0.0,40.5,350.0,40.0,a40.50_x350_l40
6,grid_scan,45.9,45.900000000000006,485.73606817173743,47.55400668410459,220.26393197851445,321.5,353.00000007512597,184.5270033420523,,,0.45723726500083994,0.13,0.49,1.0,1.0,0.5933147632311978,1.356137396111655e-06,0.869358235398806,0.9139311852712283,1.0,34.41404845054455,46.4,45.9,0.0,46.0,350.0,35.0,a46.00_x350_l35
6,grid_scan,13.4,13.399999999999977,919.998604991163,51.34375842940716,-213.9986013922333,321.5,353.0000017994648,186.42187921470358,,,0.45699455763093005,0.12218649517684887,0.4533762057877814,1.0,0.622,0.5905292479108635,0.0013001863068562822,1.0,1.0,0.36408039467087105,105.16490540208427,13.9,13.4,213.998604991163,13.5,350.0,105.0,a13.50_x350_l105
6,grid_scan,36.2,36.19999999999999,539.827382651983,48.026054434202024,166.17262013285642,321.5,353.00000139241973,184.763027217101,,,0.45660392495781243,0.138,0.4,1.0,1.0,0.5292479108635098,0.00010595052762846326,1.0,1.0,1.0,41.772454053195,36.7,36.2,0.0,36.25,350.0,40.0,a36.25_x350_l40
6,grid_scan,26.1,26.099999999999994,631.3001478605936,48.82432516263265,74.69984486122989,321.5,352.9999963609117,185.16216258131632,,,0.45642285242835434,0.11,0.348,1.0,1.0,0.7409470752089137,0.04277776068834772,1.0,1.0,1.0,55.91462407732807,26.6,26.1,0.0,26.0,350.0,55.0,a26.00_x350_l55
6,grid_scan,13.3,13.299999999999983,924.34051163907,51.381649674683246,-218.3405229019737,321.5,352.99999436854813,186.4408248373416,,,0.45640960894562865,0.12337662337662338,0.4512987012987013,1.0,0.616,0.5905292479108635,0.000914834811631196,1.0,1.0,0.3566926987113025,105.92634594247326,13.8,13.3,218.3405229019737,13.25,350.0,105.0,a13.25_x350_l105
6,grid_scan,13.1,13.099999999999994,933.2158039695088,51.45910317745535,-227.21581525208305,321.5,352.99999435871285,186.47955158872767,,,0.45635704914650477,0.125,0.4440789473684211,1.0,0.608,0.6545961002785515,0.0004333456000417733,1.0,1.0,0.34205464480162734,107.48378629488077,13.6,13.1,227.21581525208305,13.0,350.0,105.0,a13.00_x350_l105
6,grid_scan,40.5,40.5,513.2342835469358,47.79397997416572,192.76570875729772,321.5,352.99999615211675,184.64698998708286,,,0.45622045952308543,0.1,0.412,1.0,1.0,0.6072423398328691,1.2757312397523975e-05,1.0,1.0,1.0,38.0199531469299,41.0,40.5,0.0,40.5,350.0,40.0,a40.50_x350_l40
6,grid_scan,26.2,26.19999999999999,630.0858339818981,48.81372800595682,75.91415472818133,321.5,352.9999943550397,185.1568640029784,,,0.4560810386354872,0.102,0.354,1.0,1.0,0.7409470752089137,0.04021050551687926,1.0,1.0,1.0,55.71837643979729,26.7,26.2,0.0,26.25,350.0,55.0,a26.25_x350_l55
6,grid_scan,46.0,46.0,485.27522761623436,47.549984989504026,220.72477326236893,321.5,353.00000043930163,184.524992494752,,,0.45577172009248257,0.132,0.49,1.0,1.0,0.5933147632311978,1.3063266514900533e-06,0.8607079764250578,0.9048374180359595,1.0,34.35649745007377,46.5,46.0,0.0,46.0,350.0,35.0,a46.00_x350_l35
6,grid_scan,9.1,9.099999999999994,1188.9929813469435,53.691236788321675,-482.9929941683228,321.5,352.9999935893103,187.59561839416085,,,0.4557003278963746,0.13270142180094788,0.47393364928909953,1.0,0.422,0.6657381615598886,1.0218531460940573e-20,0.9607894391523232,1.0,0.10224123794410085,152.7583921216417,9.6,9.1,482.9929941683228,9.0,350.0,155.0,a9.00_x350_l155
6,grid_scan,36.1,36.099999999999994,540.5091142745417,48.03200381594087,165.49088524283155,321.5,352.9999997586866,184.76600190797043,,,0.4556053630970497,0.138,0.396,1.0,1.0,0.5292479108635098,0.00011170308457726271,1.0,1.0,1.0,41.87145947463458,36.6,36.1,0.0,36.0,350.0,40.0,a36.00_x350_l40
6,grid_scan,13.7,13.699999999999989,907.3393121450317,51.23328245441448,-201.3393190553493,321.5,352.9999965448412,186.36664122720725,,,0.4555507629792644,0.1069182389937107,0.4528301886792453,1.0,0.636,0.5905292479108635,0.0034380130954963298,1.0,1.0,0.3865049624598256,102.94673041506023,14.2,13.7,201.3393190553493,13.75,350.0,105.0,a13.75_x350_l105
6,grid_scan,40.4,40.400000000000006,513.7988510968265,47.79890688053257,192.20115461620068,321.5,353.0000028565136,184.64945344026629,,,0.45542060893154224,0.098,0.41,1.0,1.0,0.6072423398328691,1.335494622451866e-05,1.0,1.0,1.0,38.09717901702272,40.9,40.4,0.0,40.5,350.0,40.0,a40.50_x350_l40
6,grid_scan,26.3,26.299999999999983,628.8800139570893,48.803204974020844,77.11997761824412,321.5,352.9999957876667,185.15160248701042,,,0.4553574960791601,0.104,0.356,1.0,1.0,0.7103064066852368,0.037793215514411914,1.0,1.0,1.0,55.523670090686046,26.8,26.3,0.0,26.25,350.0,55.0,a26.25_x350_l55
6,grid_scan,13.8,13.800000000000011,903.2373547519688,51.19748521456191,-197.23735734347767,321.5,352.99999870424557,186.34874260728094,,,0.4552038026167141,0.1,0.453125,1.0,0.64,0.596100278551532,0.004633103645324683,1.0,1.0,0.39406341744184903,102.22860313887908,14.3,13.8,197.23735734347767,13.75,350.0,100.0,a13.75_x350_l100
6,grid_scan,26.8,26.799999999999983,622.9749558434805,48.751672312566654,83.0250418866262,321.5,352.9999988650534,185.12583615628333,,,0.45519691563062015,0.102,0.366,1.0,1.0,0.7158774373259053,0.027682370043371755,1.0,1.0,1.0,54.5726618614252,27.3,26.8,0.0,26.75,350.0,55.0,a26.75_x350_l55
6,grid_scan,26.7,26.69999999999999,624.1397429063874,48.76183725526903,81.86026696209188,321.5,353.00000493423966,185.13091862763451,,,0.45517552862998534,0.1,0.366,1.0,1.0,0.7103064066852368,0.029465345717712633,1.0,1.0,1.0,54.75991584921862,27.2,26.7,0.0,26.75,350.0,55.0,a26.75_x350_l55
6,grid_scan,36.3,36.30000000000001,539.1488623218155,48.02013307698735,166.85113775787232,321.5,353.00000003984394,184.76006653849367,,,0.4551011722763022,0.138,0.396,1.0,1.0,0.5125348189415042,0.00010051083222796648,1.0,1.0,1.0,41.67404237646757,36.8,36.3,0.0,36.25,350.0,40.0,a36.25_x350_l40
6,grid_scan,46.2,46.19999999999999,484.358148852905,47.5419817643828,221.64185489966493,321.5,353.00000187628495,184.5209908821914,,,0.4550931589859951,0.134,0.5,1.0,1.0,0.5933147632311978,1.2126404821878399e-06,0.8436648165963835,0.8869204367171573,1.0,34.24228303673987,46.7,46.2,0.0,46.25,350.0,35.0,a46.25_x350_l35
6,grid_scan,26.6,26.599999999999994,625.3125477308671,48.77207216791663,80.68746071691272,321.5,353.0000042238899,185.13603608395832,,,0.4550494453529037,0.096,0.366,1.0,1.0,0.7103064066852368,0.03136101260938636,1.0,1.0,1.0,54.948627273852615,27.1,26.6,0.0,26.5,350.0,55.0,a26.50_x350_l55
6,grid_scan,26.4,26.399999999999977,627.6825900026289,48.7927552134808,78.31740772994856,321.5,352.9999988662887,185.1463776067404,,,0.4549886137424761,0.102,0.358,1.0,1.0,0.7103064066852368,0.035517686167675956,1.0,1.0,1.0,55.330487751377916,26.9,26.4,0.0,26.5,350.0,55.0,a26.50_x350_l55
6,grid_scan,46.1,46.099999999999994,484.81592409034386,47.545976708357784,221.18407683532988,321.5,353.00000046283685,184.5229883541789,,,0.45472374302745855,0.13,0.494,1.0,1.0,0.5933147632311978,1.2585234199638977e-06,0.8521437889662112,0.8958341352965281,1.0,34.29924292199242,46.6,46.1,0.0,46.0,350.0,35.0,a46.00_x350_l35
6,grid_scan,13.0,13.0,937.7520813866589,51.498690670737005,-231.75207599817725,321.5,353.00000269424083,186.4993453353685,,,0.45464606944820735,0.11295681063122924,0.44518272425249167,1.0,0.602,0.6545961002785515,0.0002914134063032602,1.0,1.0,0.3348065215233801,108.28030762426901,13.5,13.0,231.75208138665892,13.0,350.0,110.0,a13.00_x350_l110
6,grid_scan,31.5,31.5,575.87776408217,48.3406613467497,130.12223644587897,321.5,353.0000002640245,184.92033067337485,,,0.4543902305582419,0.112,0.402,1.0,1.0,0.5571030640668524,0.0015085545449452027,1.0,1.0,1.0,47.16312728940055,32.0,31.5,0.0,31.5,350.0,45.0,a31.50_x350_l45
6,grid_scan,12.1,12.099999999999994,981.8247541184231,51.883307058852495,-275.8247548571008,321.5,352.99999963066114,186.69165352942625,,,0.45421843398338624,0.09642857142857143,0.4607142857142857,1.0,0.56,0.637883008356546,3.6461807293649973e-06,1.0,1.0,0.27190875223251987,116.03491326524986,12.6,12.1,275.8247548571008,12.0,350.0,115.0,a12.00_x350_l115
6,grid_scan,13.6,13.599999999999994,911.4993300041001,51.26958638027776,-205.49932133483188,321.5,353.0000043346341,186.38479319013888,,,0.45417941703579046,0.11428571428571428,0.4444444444444444,1.0,0.63,0.5905292479108635,0.0025192774401915515,1.0,1.0,0.3789875992224187,103.67533636702589,14.1,13.6,205.4993300041001,13.5,350.0,105.0,a13.50_x350_l105
6,grid_scan,6.8,6.799999999999983,1465.8257765796054,56.10711999246328,-759.8257764357173,321.5,353.00000007194404,188.80355999623163,,,0.45407280098049874,0.18354430379746836,0.5379746835443038,1.0,0.316,0.6629526462395543,9.065458509981215e-55,0.7633794943368531,1.0,0.02766829085967159,202.20628634307852,7.3,6.8,759.8257765796054,6.75,350.0,200.0,a6.75_x350_l200
6,grid_scan,12.8,12.799999999999983,947.0294265209989,51.57965283517365,-241.02941874280037,321.5,353.0000038890993,186.53982641758682,,,0.453950020021727,0.11486486486486487,0.44256756756756754,1.0,0.592,0.6545961002785515,0.0001254418251141588,1.0,1.0,0.3204577467735164,109.9103164512884,13.3,12.8,241.02942652099887,12.75,350.0,110.0,a12.75_x350_l110
6,grid_scan,46.3,46.29999999999998,483.9018904412744,47.53800005754607,222.09811673652,321.5,353.00000358889724,184.51900002877304,,,0.45377700937327803,0.13,0.508,1.0,1.0,0.5598885793871866,1.168594659364672e-06,0.8352702114112722,0.8780954309205615,1.0,34.185615983854575,46.8,46.3,0.0,46.25,350.0,35.0,a46.25_x350_l35
6,grid_scan,40.3,40.29999999999998,514.3657060514832,47.80385374877841,191.6342880263622,321.5,352.99999703892274,184.6519268743892,,,0.4532207659037045,0.1,0.4,1.0,1.0,0.6072423398328691,1.3982834873644926e-05,1.0,1.0,1.0,38.174835786014356,40.8,40.3,0.0,40.25,350.0,40.0,a40.25_x350_l40
6,grid_scan,35.9,35.900000000000006,541.8823318689947,48.04398770433562,164.11766706990835,321.5,352.9999994694515,184.7719938521678,,,0.453208493238086,0.142,0.384,1.0,1.0,0.5292479108635098,0.000124223648722672,1.0,1.0,1.0,42.07127093790601,36.4,35.9,0.0,36.0,350.0,40.0,a36.00_x350_l40
6,grid_scan,36.0,36.0,541.1940904999325,48.03798151289965,164.80591231873376,321.5,353.0000014093331,184.76899075644982,,,0.45310688418120637,0.138,0.386,1.0,1.0,0.5292479108635098,0.00011778742120416999,1.0,1.0,1.0,41.971063469527984,36.5,36.0,0.0,36.0,350.0,40.0,a36.00_x350_l40
6,grid_scan,36.4,36.400000000000006,538.4735312410552,48.01423955193053,167.526469697963,321.5,353.0000004695091,184.75711977596526,,,0.45299988611791353,0.134,0.39,1.0,1.0,0.5125348189415042,9.536619867334055e-05,1.0,1.0,1.0,41.5762196541641,36.9,36.4,0.0,36.5,350.0,40.0,a36.50_x350_l40
6,grid_scan,31.6,31.599999999999994,575.0132116730197,48.333116512176844,130.98677979456295,321.5,352.9999957337913,184.91655825608842,,,0.45276831314791977,0.108,0.398,1.0,1.0,0.5571030640668524,0.0014208849036568114,1.0,1.0,1.0,47.03055307701893,32.1,31.6,0.0,31.5,350.0,45.0,a31.50_x350_l45
6,grid_scan,26.5,26.49999999999997,626.4934695468085,48.78237791647558,79.5065416730107,321.5,353.0000056099096,185.1411889582378,,,0.4527532170593074,0.094,0.356,1.0,1.0,0.7103064066852368,0.03337609943500079,1.0,1.0,1.0,55.138812395281846,27.0,26.5,0.0,26.5,350.0,55.0,a26.50_x350_l55
6,grid_scan,36.5,36.5,537.8013590123657,48.00837359375811,168.19863849667797,321.5,352.9999987545218,184.75418679687905,,,0.45269866953797866,0.132,0.39,1.0,1.0,0.5125348189415042,9.049987893387077e-05,1.0,1.0,1.0,41.478981159866656,37.0,36.5,0.0,36.5,350.0,40.0,a36.50_x350_l40
6,grid_scan,46.4,46.39999999999998,483.44713237202035,47.534031443998856,222.55286638982193,321.5,352.99999938092117,184.51701572199943,,,0.45258069386337785,0.13,0.51,1.0,1.0,0.5598885793871866,1.1263066170896217e-06,0.8269591339433624,0.869358235398806,1.0,34.12923997427659,46.9,46.4,0.0,46.5,350.0,35.0,a46.50_x350_l35
