frame,time_s,MATLAB_ANG_deg,Python_normal_ANG_deg,Python_adaptive_ANG_deg,MATLAB_PEN_deg,Python_normal_PEN_deg,Python_adaptive_PEN_deg,MATLAB_FL_mm,Python_normal_FL_mm,Python_adaptive_FL_mm,Python_normal_minus_MATLAB_ANG_deg,Python_adaptive_minus_MATLAB_ANG_deg,Python_normal_minus_MATLAB_PEN_deg,Python_adaptive_minus_MATLAB_PEN_deg,Python_normal_minus_MATLAB_FL_mm,Python_adaptive_minus_MATLAB_FL_mm
1592,47.77899499619343,20.01965638402922,20.450237676405322,20.560488086186098,21.977630460235268,20.481943689546426,20.5921940993272,67.36066524197886,69.95266525761187,69.59313418243764,0.4305812923761039,0.5408317021568791,-1.4956867706888417,-1.3854363609080664,2.5920000156330048,2.232468940458773
1593,47.80898808784202,20.01589136932126,20.446725513085767,20.556967420751334,21.972448471339263,20.47908379012145,20.589325697787018,67.37232135102444,69.96411782319008,69.60450211455725,0.4308341437645069,0.5410760514300748,-1.4933646812178125,-1.3831227735522447,2.5917964721656404,2.23218076353281
1594,47.8389811794906,20.01249827489427,20.44021591477781,20.55043349312595,21.967889568049106,20.475424404615012,20.585641982963153,67.38611383397313,69.98014129128775,69.62045287365636,0.4277176398835394,0.5379352182316808,-1.492465163434094,-1.3822475850859526,2.594027457314624,2.2343390396832348
1595,47.86897427113918,20.007833161198427,20.434559011006172,20.544761313499208,21.963522061280784,20.47011061373118,20.580312916224216,67.41662921698658,69.99922194599542,69.63938464258563,0.4267258498077453,0.5369281523007814,-1.4934114475496045,-1.3832091450565684,2.5825927290088373,2.222755425599047
1596,47.898967362787765,20.003029936630742,20.431562035344285,20.54175175639338,21.957467731235354,20.467689330513736,20.57787905156283,67.4495308872403,70.0101837012829,69.65028550618288,0.4285320987135428,0.5387218197626389,-1.4897784007216188,-1.3795886796725227,2.560652814042598,2.2007546189425824
1597,47.92896045443635,19.998308766484207,20.42854704653584,20.538728870682917,21.952311548877805,20.46479975862985,20.57498158277693,67.47957508035284,70.02100374115787,69.66102144439007,0.43023828005163267,0.5404201041987093,-1.4875117902479538,-1.377329966100877,2.5414286608050247,2.181446364037228
1598,47.958953546084935,19.99373222715494,20.424600721593038,20.53476650533304,21.946632848403862,20.46193199299836,20.57209777673836,67.50943249059038,70.03264885486398,69.67260465869587,0.4308684944380978,0.541034278178099,-1.484700855405503,-1.3745350716655018,2.523216364273594,2.16317216810549
1599,47.98894663773352,19.988843613783636,20.422597867305257,20.53275606092336,21.94159594174745,20.461459356514382,20.571617550132487,67.53712159561641,70.03926765210957,69.67920631086956,0.4337542535216201,0.543912447139725,-1.480136585233069,-1.3699783916149642,2.50214605649316,2.142084715253148
1600,48.0189397293821,19.9855915738696,20.42028330129841,20.530435163850598,21.941965470107554,20.458938549893332,20.56909041244552,67.5547887798191,70.05086124459791,69.6907142157815,0.4346917274288131,0.5448435899809994,-1.4830269202142219,-1.3728750576620357,2.4960724647788055,2.135925435962392
1601,48.04893282103068,19.98353013035054,20.419183354080076,20.529342032831323,21.941931629788495,20.45729891870792,20.567457597459168,67.57121725144641,70.05948192399822,69.6992387993696,0.43565322372953474,0.5458119024807822,-1.4846327110805753,-1.3744740323293279,2.488264672551807,2.1280215479231828
1602,48.07892591267927,19.982123173207135,20.41641702024026,20.52656638404207,21.94222599148913,20.454665058765386,20.564814422567196,67.5855057948905,70.07085787929164,69.7105375139687,0.4342938470331248,0.5444432108349346,-1.4875609327237456,-1.3774115689219357,2.4853520844011427,2.1250317190782084
1603,48.108919004327845,19.979012276469646,20.414609049086096,20.52475064657864,21.94110624404125,20.452387407691702,20.562529005184246,67.60175656410694,70.08018987692346,69.71980457362166,0.43559677261644936,0.5457383701089924,-1.4887188363495483,-1.3785772388570052,2.47843331281652,2.118048009514723
1604,48.13891209597644,19.97650269608839,20.40629742952359,20.516416856076518,21.93979589352269,20.444874832100993,20.55499425865392,67.61708322497546,70.1067753971023,69.74618269789578,0.4297947334352017,0.539914159988129,-1.494921061421696,-1.3848016348687686,2.489692172126837,2.1290994729203163
1605,48.168905187625015,19.96959558611002,20.402628662249555,20.51273799281944,21.93484931272168,20.44054121434428,20.550650544914163,67.6426965228794,70.1231039298025,69.76237843843226,0.4330330761395338,0.5431424067094177,-1.4943080983774024,-1.3841987678075185,2.480407406923092,2.11968191555286
1606,48.1988982792736,19.96602412072181,20.398138918752494,20.508234377955603,21.9319181598874,20.436782093244574,20.546877552447683,67.66216964518647,70.13520194023316,69.77438826834005,0.4321147980306854,0.5422102572337941,-1.495136066642825,-1.3850406074397164,2.4730322950466928,2.1122186231535807
1607,48.228891370922184,19.96061231811984,20.394958746265672,20.505045285427116,21.928568804355475,20.432952956827478,20.54303949598892,67.67995927810888,70.15166877826695,69.79072750900424,0.43434642814583313,0.5444329673072765,-1.495615847527997,-1.3855293083665536,2.4717095001580702,2.11076823089536
1608,48.25888446257076,19.957942838428117,20.394338203295604,20.50442792836219,21.925951604307535,20.431159456186123,20.54124918125271,67.69708558893555,70.15916250595137,69.79813938046954,0.43639536486748653,0.5464850899340732,-1.4947921481214124,-1.3847024230548257,2.462076917015821,2.1010537915339853
1609,48.288877554219354,19.95622966875068,20.393953200044507,20.504036729981266,21.924208414262953,20.429161262598768,20.539244792535527,67.69935264968102,70.1682893032215,69.8072023520398,0.4377235312938268,0.5478070612305856,-1.4950471516641848,-1.384963621727426,2.4689366535404815,2.107849702358777
1610,48.31887064586793,19.955124267945315,20.399947822137136,20.510045175922045,21.923394839452893,20.434291840480398,20.544389194265307,67.71059800193714,70.16308279073526,69.80207659114474,0.44482355419182085,0.5549209079767294,-1.4891029989724949,-1.3790056451875863,2.4524847887981167,2.091478589207597
1611,48.34886373751652,19.96017508687915,20.405122560312947,20.515226804477834,21.929060612373615,20.439039130652446,20.549143374817334,67.69903294857995,70.15704692126246,69.79614073090096,0.44494747343379615,0.5550517175986833,-1.4900214817211683,-1.3799172375562812,2.458013972682508,2.097107782321004
1612,48.3788568291651,19.96431875638796,20.409167327591888,20.51927155764693,21.934221476265257,20.439757689397993,20.549861919453036,67.6976288860428,70.1727031365892,69.81173082839774,0.4448485712039272,0.5549528012589704,-1.4944637868672643,-1.3843595568122211,2.475074250546399,2.114101942354935
1613,48.40884992081368,19.968087303511016,20.409662984749787,20.51976599320554,21.936508199943795,20.438489268729427,20.54859227718518,67.71179968759085,70.18632083457378,69.82525841062717,0.44157568123877056,0.5516786896945227,-1.498018931214368,-1.3879159227586157,2.474521146982923,2.1134587230363167
1614,48.43884301246227,19.97016165378633,20.410168065188486,20.52027789541208,21.938100298714847,20.43650196883877,20.54661179906236,67.72048429330077,70.204728198018,69.84351130463229,0.44000641140215535,0.5501162416257479,-1.501598329876078,-1.3914884996524854,2.484243904717232,2.1230270113315157
1615,48.46883610411085,19.969544466282283,20.408640799751794,20.518744818645587,21.937059470064927,20.435212396499708,20.5453164153935,67.73946888079476,70.21846740192348,69.85717394664404,0.4390963334695108,0.5492003523633038,-1.5018470735652194,-1.3917430546714264,2.478998521128716,2.117705065849279
1616,48.498829195759434,19.96748755309581,20.407748486365932,20.517853798848222,21.934984789851917,20.436781649144592,20.546886961626882,67.75651949730691,70.22275518167102,69.8614651484542,0.44026093327012106,0.5503662457524108,-1.498203140707325,-1.3880978282250354,2.466235684364108,2.1049456511472897
1617,48.52882228740802,19.965347066009215,20.404347583144045,20.51444707969887,21.933977031403714,20.434308099163133,20.544407595717956,67.76889548879933,70.2353800769284,69.87399653814995,0.43900051713482924,0.5491000136896531,-1.4996689322405814,-1.3895694356857575,2.466484588129063,2.1051010493506226
1618,48.5588153790566,19.96205732798696,20.40094807213353,20.51104290673669,21.930896118299128,20.43249997359328,20.54259480819644,67.78355298646936,70.24449581705842,69.88304570062144,0.43889074414656903,0.5489855787497291,-1.498396144705847,-1.3883013101026869,2.4609428305890617,2.0994927141520776
1619,48.58880847070519,19.958012035427124,20.39911135972571,20.509202641840773,21.927427992926813,20.431840745920425,20.54193202803549,67.79771511772347,70.24924338758953,69.88776755930652,0.4410993242985839,0.5511906064136483,-1.4955872470063873,-1.385495964891323,2.45152826986606,2.0900524415830546
1620,48.61880156235377,19.954689361614,20.393073138787997,20.503156465130076,21.924477634670183,20.42691366274559,20.53699698908767,67.81035524043997,70.26809599852136,69.90645464322964,0.43838377717399624,0.5484671035160744,-1.497563971924592,-1.3874806455825137,2.4577407580813855,2.096099402789662
1621,48.64879465400235,19.949698881382975,20.390457732431713,20.50053608672596,21.920106025684586,20.425352125135078,20.535430479429323,67.82744917948399,70.27518159108482,69.91348982920326,0.4407588510487379,0.5508372053429831,-1.494753900549508,-1.384675546255263,2.4477324116008248,2.0860406497192656
1622,48.678787745650936,19.946261964984394,20.385922844559843,20.4959912504672,21.916965721772616,20.42214453257509,20.532212938482445,67.83991526906082,70.28502858389227,69.92325678648207,0.43966087957544886,0.5497292854828046,-1.494821189197527,-1.3847527832901712,2.4451133148314455,2.083341517421246
1623,48.708780837299514,19.940880453362908,20.38180395205515,20.49186430982388,21.91334564218941,20.418035219610147,20.528095577378878,67.85378272598915,70.29829896867679,69.93640630707125,0.4409234986922428,0.5509838564609737,-1.4953104225792622,-1.3852500648105313,2.444516242687641,2.082623581082103
1624,48.738773928948106,19.937208495124707,20.377716052847404,20.4877711129339,21.910445723218906,20.41450920056056,20.524564260647054,67.86555280346488,70.30901154993907,69.94701329933794,0.4405075577226967,0.5505626178091916,-1.4959365226583472,-1.3858814625718523,2.4434587464741924,2.08146049587306
1625,48.768767020596684,19.93246456745745,20.373579091558554,20.48362876954721,21.906889264860226,20.410370151847957,20.520419829836612,67.87911064471126,70.32150873835101,69.95938427260013,0.44111452410110275,0.5511642020897582,-1.496519113012269,-1.3864694350236135,2.4423980936397527,2.0802736278888716
1626,48.79876011224527,19.927372405373404,20.37009507840378,20.48013926217834,21.902691936747452,20.407207529988625,20.517251713763187,67.89398961865417,70.32812415395503,69.96592263781265,0.4427226730303744,0.5527668568049364,-1.4954844067588269,-1.3854402229842648,2.4341345353008563,2.071933019158479
1627,48.828753203893854,19.923337229639632,20.36650867153037,20.476548024262655,21.899246225744754,20.402625764610065,20.51266511734235,67.90417546949854,70.34117339407531,69.97883261014411,0.4431714418907369,0.5532107946230234,-1.4966204611346896,-1.3865811084024031,2.4369979245767723,2.07465714064557
1628,48.85874629554243,19.92046603117336,20.362416468840763,20.472451421822512,21.896241580299993,20.398317235443614,20.508352188425363,67.91510901039356,70.35223145632528,69.98976547392897,0.4419504376674048,0.5519853906491541,-1.4979243448563793,-1.38788939187463,2.4371224459317204,2.074656463535405
1629,48.88873938719102,19.9157094692831,20.356852998266703,20.466883449040154,21.89172652072419,20.39269588048802,20.50272633126147,67.92839504015424,70.36861131607093,70.00596765245892,0.4411435289836021,0.5511739797570527,-1.499030640236171,-1.3890001894627204,2.4402162759166828,2.077572612304678
1630,48.9187324788396,19.91288417146729,20.351187310211003,20.461212364621474,21.889357090167003,20.386273135322284,20.496298189732755,67.93631653401314,70.38455970621403,70.02172808143989,0.43830313874371285,0.5483281931541839,-1.503083954844719,-1.393058900434248,2.4482431722008897,2.0854115474267445
1631,48.948725570488186,19.908129296696373,20.346651047198065,20.45667006694734,21.88462653783574,20.380754989311896,20.49077400906117,67.94885402441041,70.4006287978589,70.03762812217936,0.4385217505016925,0.5485407702509661,-1.5038715485238434,-1.3938525287745698,2.4517747734484914,2.0887740977689475
1632,48.97871866213677,19.90454012890404,20.34265382885357,20.452670988433226,21.88033786736257,20.376715996643867,20.486733156223522,67.96253312986937,70.40800845727412,70.04489800788545,0.43811369994953253,0.5481308595291878,-1.5036218707187032,-1.393604711139048,2.4454753274047505,2.0823648780160795
1633,49.00871175378535,19.901126854402897,20.340266740659956,20.450280417749013,21.877670492201155,20.373961318725975,20.483974995815032,67.96780062703596,70.41240691363036,70.04923180999123,0.4391398862570597,0.5491535633461169,-1.5037091734751797,-1.3936954963861226,2.444606286594407,2.0814311829552707
1634,49.03870484543394,19.89890402478692,20.335318471061555,20.445324417658384,21.87548904588257,20.369042700836133,20.47904864743296,67.9724483274877,70.42490397058606,70.06159456514527,0.436414446274636,0.5464203928714646,-1.506446345046438,-1.3964403984496094,2.452455643098361,2.089146237657573
1635,49.06869793708252,19.89553767875595,20.333583503059145,20.443585474791348,21.872401122380943,20.366295979499284,20.476297951231487,67.98071636769728,70.4347135377812,70.07131359990711,0.4380458243031953,0.548047796035398,-1.5061051428816583,-1.3961031711494556,2.453997170083923,2.0905972322098307
1636,49.0986910287311,19.894020875847747,20.334860372090844,20.44486293185932,21.870323379475984,20.36490584616311,20.474908405931586,67.98971526457716,70.43865010805052,70.07520186496959,0.4408394962430968,0.5508420560115717,-1.5054175333128725,-1.3954149735443977,2.448934843473367,2.0854866003924286
1637,49.12868412037969,19.89436476492486,20.34662590166539,20.456672317714492,21.86884983891025,20.37963269950518,20.48967911555428,67.99528487590695,70.38130272855008,70.0182908483348,0.4522611367405318,0.5623075527896333,-1.4892171394050706,-1.3791707233559691,2.3860178526431355,2.0230059724278533
1638,49.158677212028266,19.904792864575864,20.388395079838716,20.49866733678195,21.88430801685381,20.436919128701163,20.547191385644396,67.9420571412594,70.2304637494168,69.868580689266,0.4836022152628523,0.5938744722060854,-1.4473888881526484,-1.3371166312094154,2.288406608157402,1.9265235480065996
1639,49.18867030367686,19.941875318760328,20.530023275915994,20.641439050678258,21.940220117703795,20.55943718073317,20.670852955495434,67.81998845970185,69.89939792599593,69.53783415552235,0.588147957155666,0.6995637319179302,-1.3807829369706255,-1.2693671622083613,2.0794094662940807,1.7178456958205004
1640,49.218663395325436,20.10645235381875,20.65798410347989,20.77040821595108,22.125746908203762,20.65351283323328,20.765936945704468,67.44146855255069,69.24444748414612,68.8849078804693,0.5515317496611409,0.6639558621323296,-1.4722340749704834,-1.3598099624992948,1.8029789315954332,1.443439327918611
1641,49.24865648697402,20.284318751606726,20.932878159710782,21.048551988769248,22.35091518555782,20.898764352982404,21.01443818204087,66.53628764384155,68.4692677963027,68.1084999645356,0.648559408104056,0.7642332371625216,-1.4521508325754162,-1.3364770035169506,1.9329801524611554,1.5722123206940495
