frame,time_s,success,fascicle_length_px,fascicle_angle_deg,pennation_angle_deg,super_apo_angle_deg,deep_apo_angle_deg,selected_line_angle_deg,selected_line_length_px,matlab_formula_fascicle_length_px,muscle_thickness_px,dohough_mask_density,dohough_n_peaks,n_fascicle_candidates,error
1639,49.158693500494884,True,832.4876098632812,21.0,22.415573,-1.4155731,-2.0681152,17.70042610168457,832.4876098632812,716.9723110687435,273.39705664712835,0.09404267395959648,10,98,
1640,49.18868660208152,True,717.837890625,22.0,23.16475,-1.1647491,-2.1210938,20.984895706176758,717.837890625,688.5364132932466,270.8539413807533,0.09990582832374416,10,118,
1641,49.21867970366816,True,804.5216674804688,24.0,25.116608,-1.1166077,-2.0343933,18.434947967529297,804.5216674804688,635.8367745069964,269.88846720300717,0.10977450398617096,10,177,
1642,49.24867280525479,True,806.904541015625,23.0,24.135803,-1.1358032,-1.8946991,18.434947967529297,806.904541015625,662.5819145691582,270.93027318834584,0.11845635852318172,10,166,
1643,49.278665906841425,True,819.4933471679688,25.0,26.06372,-1.0637207,-1.8946991,18.138080596923828,819.4933471679688,614.992836695158,270.2096814704874,0.10797492195361078,10,172,
1644,49.30865900842806,True,805.9105834960938,22.0,23.082932,-1.0829315,-1.9332428,18.434947967529297,805.9105834960938,688.3915201194181,269.89290049436926,0.11640522201295184,10,198,
1645,49.33865211001469,True,773.3363037109375,22.0,23.058868,-1.0588684,-1.7887115,19.38451385498047,773.3363037109375,690.648243705983,270.5108209185362,0.10619469026548672,10,166,
1646,49.36864521160133,True,779.95361328125,23.0,24.044388,-1.0443878,-1.7549744,19.230670928955078,779.95361328125,664.2052819567045,270.6266352174665,0.11302536185144095,10,159,
1647,49.398638313187966,True,748.3113403320312,26.0,27.058868,-1.0588684,-1.6296997,-22.932098388671875,748.3113403320312,597.3876354092793,271.7550515476968,0.09851260352434274,10,133,
1648,49.4286314147746,True,762.946533203125,24.0,25.058868,-1.0588684,-1.6248779,19.79887580871582,762.946533203125,640.9733066950658,271.48373451843446,0.09582935576253257,10,152,
1649,49.45862451636123,True,790.3801879882812,23.0,24.087662,-1.0876617,-1.6200562,19.025606155395508,790.3801879882812,666.400101188043,271.9804485362736,0.08863102763229186,10,129,
1650,49.488617617947874,True,756.4722290039062,23.0,24.044388,-1.0443878,-1.5670471,19.983104705810547,756.4722290039062,666.6988850044373,271.6426394870922,0.08945664232823344,10,126,
1651,49.51861071953451,True,751.65869140625,24.0,24.952972,-0.9529724,-1.494751,20.136301040649414,751.65869140625,642.2238651932593,270.9376954945767,0.08219381304987229,10,98,
1652,49.54860382112114,True,765.0587768554688,27.0,27.928894,-0.92889404,-1.4610138,19.746835708618164,765.0587768554688,576.8818897043171,270.19731146362744,0.08915993704687944,10,142,
1653,49.578596922707774,True,761.1085815429688,28.0,28.933762,-0.9337616,-1.4706573,19.79887580871582,761.1085815429688,556.9857379595604,269.46866751133376,0.07451817642354033,10,92,
1654,49.60859002429441,True,722.8604125976562,27.0,27.813522,-0.81352234,-1.3838959,21.03750991821289,722.8604125976562,576.4734271898592,268.9798558635529,0.08876002992853273,10,109,
1655,49.63858312588105,True,730.5349731445312,26.0,26.722229,-0.722229,-1.403183,20.772253036499023,730.5349731445312,594.7312246937132,267.4301588476624,0.081116643876261,10,95,
1656,49.66857622746768,True,669.5635375976562,24.0,24.645126,-0.64512634,-1.4079895,22.750974655151367,669.5635375976562,638.4917811315006,266.24901490963276,0.07268634381691993,10,78,
1657,49.698569329054315,True,683.1802978515625,25.0,26.03212,-1.0321198,-1.4754791,22.109447479248047,683.1802978515625,612.2431151539545,268.6981543939426,0.0746600789494053,10,112,
1658,49.72856243064095,True,642.9525756835938,25.0,25.952744,-0.95274353,-1.4851074,23.702646255493164,642.9525756835938,613.0860248002556,268.30465292791337,0.08007817539152197,10,117,
1659,49.75855553222759,True,717.9345092773438,26.0,26.952744,-0.95274353,-1.4320984,21.03750991821289,717.9345092773438,592.4241151571597,268.51945580512387,0.08704429938852912,10,103,
1660,49.78854863381422,True,792.4295654296875,25.0,25.860138,-0.86013794,-1.4513702,18.85315704345703,792.4295654296875,613.4742635706688,267.5826419321094,0.0797427694212957,10,92,
1661,49.818541735400856,True,657.180419921875,25.0,25.91304,-0.91304016,-1.4851074,23.051300048828125,657.180419921875,612.202342848971,267.5364051871777,0.05659330736087102,10,75,
1662,49.84853483698749,True,659.0302734375,26.0,26.568161,-0.568161,-1.403183,23.198589324951172,659.0302734375,590.9853786959738,264.3253840781129,0.06575892050878505,10,88,
1663,49.87852793857412,True,720.5765380859375,28.0,28.423828,-0.42382812,-1.441742,-22.932098388671875,720.5765380859375,553.4715757539432,263.44691740212244,0.07137697051007508,10,109,
1664,49.908521040160764,True,623.2376098632812,27.0,27.390137,-0.39013672,-1.3212433,-26.565048217773438,623.2376098632812,572.9065315569331,263.56390076050747,0.08045228205062051,10,91,
1665,49.9385141417474,True,642.6918334960938,27.0,27.414215,-0.4142151,-1.3790741,23.78203010559082,642.6918334960938,571.7874923057828,263.2624043399401,0.08140689904280296,10,103,
1666,49.96850724333403,True,695.470947265625,26.0,26.35646,-0.35646057,-1.3308716,21.801406860351562,695.470947265625,592.8719499165433,263.2080979761161,0.08619288423333936,10,130,
1667,49.998500344920664,True,770.2694702148438,28.0,28.34198,-0.34197998,-1.2151794,19.65382194519043,770.2694702148438,554.6475763025187,263.3096042647509,0.08508991460047989,10,103,
1668,50.028493446507305,True,693.7738037109375,27.0,27.29869,-0.2986908,-1.3308716,21.801406860351562,693.7738037109375,571.414371761346,262.06734506093596,0.08181325627596171,10,115,
1669,50.05848654809394,True,719.1319580078125,26.0,26.308304,-0.30830383,-1.3742523,21.124717712402344,719.1319580078125,591.0780664960814,261.9664638377219,0.08240021672385768,10,119,
1670,50.08847964968057,True,758.0799560546875,28.0,28.265015,-0.26501465,-1.2007141,19.885164260864258,758.0799560546875,553.3543786108344,262.04124183033076,0.09996387935705256,10,119,
1671,50.118472751267205,True,772.498046875,28.0,28.29396,-0.29396057,-1.0802002,19.536653518676758,772.498046875,554.4940305664627,262.82761291482353,0.07935576253257308,10,93,
1672,50.14846585285384,True,778.3111572265625,27.0,27.245804,-0.24580383,-1.1476898,19.2900447845459,778.3111572265625,570.4185535595026,261.1426292766347,0.07065455765112619,10,83,
1673,50.17845895444048,True,757.0845947265625,27.0,27.240936,-0.24093628,-1.1187592,19.855213165283203,757.0845947265625,569.7326382184701,260.7855855150437,0.06940968549240177,10,68,
1674,50.20845205602711,True,769.0216064453125,29.0,29.207245,-0.20724487,-1.1069183,19.65382194519043,769.0216064453125,535.1271206264278,261.12599408098134,0.08857297659898346,10,88,
1675,50.23844515761375,True,817.4330444335938,28.0,28.265015,-0.26501465,-2.3575745,17.417970657348633,817.4330444335938,528.0964394336976,250.08033214227956,0.07469877963827756,10,78,
1676,50.26843825920038,True,808.6594848632812,29.0,29.260147,-0.2601471,-1.142868,18.434947967529297,808.6594848632812,532.4649139852063,260.25594297204543,0.07048685466601305,10,58,
1677,50.29843136078702,True,771.60400390625,30.0,30.260147,-0.2601471,-2.442688,18.434947967529297,771.60400390625,494.40111557206154,249.1420377489301,0.06486235454991099,10,67,
1678,50.328424462373654,True,789.8906860351562,29.0,29.173569,-0.17356873,-1.884552,18.434947967529297,789.8906860351562,520.2429800240072,253.5960395302138,0.06533321293119017,10,61,
1679,50.35841756396029,True,795.2210693359375,30.0,30.168686,-0.16868591,-1.7047272,18.434947967529297,795.2210693359375,507.686448547117,255.13655677943453,0.06533966304600222,10,80,
1680,50.38841066554692,True,661.4777221679688,29.0,29.19751,-0.19750977,-1.3544617,22.932098388671875,661.4777221679688,530.6290795898011,258.852378713847,0.062250058051033307,10,62,
1681,50.418403767133555,True,707.7411499023438,30.0,30.159088,-0.15908813,-1.2503052,21.31791114807129,707.7411499023438,515.6213626163077,259.0495765306047,0.05801878273433267,10,68,
1682,50.448396868720195,True,751.6504516601562,29.0,29.173569,-0.17356873,-0.6269531,20.323135375976562,751.6504516601562,540.9845622115901,263.7066672528958,0.05343920121778167,10,45,
1683,50.47838997030683,True,698.6119384765625,31.0,31.173569,-0.17356873,-1.2503052,21.540973663330078,698.6119384765625,498.97414222330684,258.2851654260369,0.04823395856446245,10,49,
1684,50.50838307189346,True,807.2514038085938,30.0,30.188034,-0.18803406,-2.187317,17.744670867919922,807.2514038085938,496.8107957243282,249.81603571029814,0.05267808766996052,10,59,
1685,50.538376173480096,True,581.0593872070312,31.0,31.231323,-0.23132324,-1.9091492,25.82099151611328,581.0593872070312,486.8620373290702,252.43531121085059,0.05356820351402255,10,47,
1686,50.568369275066736,True,811.7114868164062,31.0,31.231323,-0.23132324,-1.9602509,17.744670867919922,811.7114868164062,485.925261960122,251.94959829083655,0.05891534869320674,10,55,
1687,50.59836237665337,True,727.0922241210938,30.0,30.245804,-0.24580383,-1.7955933,20.136301040649414,727.0922241210938,502.43354478897515,253.0811460981365,0.08247761810160222,10,82,
1688,50.62835547824,True,701.200439453125,31.0,31.29869,-0.2986908,-1.7955933,-22.98870849609375,701.200439453125,488.59861914951904,253.82675805354927,0.06844216827059521,10,99,
1689,50.65834857982664,True,817.6378173828125,31.0,31.414093,-0.41409302,-1.6763306,17.744670867919922,817.6378173828125,490.86832499048285,255.85016822814947,0.07700147062617714,10,74,
1690,50.68834168141327,True,681.4459228515625,31.0,31.293823,-0.29382324,-1.6820068,21.801406860351562,681.4459228515625,490.97365900392657,255.024975500251,0.0843094507082226,10,102,
1691,50.71833478299991,True,798.5314331054688,31.0,31.29869,-0.2986908,-0.5336151,19.093490600585938,798.5314331054688,510.77368363875314,265.34669386247185,0.08243891741272995,10,93,
1692,50.748327884586544,True,750.7259521484375,31.0,31.34198,-0.34197998,-1.6820068,19.5731258392334,750.7259521484375,491.22677238464945,255.50914904417374,0.07982017079904022,10,97,
1693,50.77832098617318,True,764.990966796875,31.0,31.284225,-0.28422546,-1.647934,19.230670928955078,764.990966796875,492.008536945619,255.49210733463354,0.08029102918031941,10,108,
1694,50.80831408775981,True,790.6109619140625,30.0,30.380402,-0.3804016,-1.789917,18.434947967529297,790.6109619140625,505.07141072648074,255.43414634137017,0.06416574215021027,10,63,
1695,50.83830718934645,True,629.9522094726562,32.0,32.3804,-0.3804016,-1.2523041,24.145540237426758,629.9522094726562,485.1919192716774,259.8386897552765,0.06783585747826311,10,80,
1696,50.868300290933085,True,630.0823974609375,32.0,32.471848,-0.47184753,-1.6763306,23.428691864013672,630.0823974609375,477.81780519160867,256.53328034636337,0.06259836425088366,10,48,
1697,50.89829339251972,True,621.965087890625,32.0,32.7146,-0.7145996,-1.5343475,24.145540237426758,621.965087890625,480.92469252389213,259.9180035376072,0.06360458216156248,10,72,
1698,50.92828649410635,True,745.7540893554688,32.0,32.648422,-0.64842224,-1.647934,19.65382194519043,745.7540893554688,479.6110040799622,258.74175978260035,0.06359813204675044,10,70,
1699,50.958279595692986,True,649.8981323242188,32.0,32.688126,-0.6881256,-1.2995453,-25.201126098632812,649.8981323242188,486.08447682873134,262.51764296404855,0.06651358394179416,10,63,
1700,50.988272697279626,True,699.1665649414062,32.0,32.71454,-0.7145386,-1.246521,21.447734832763672,699.1665649414062,487.10853635710595,263.2596844377927,0.06283701849892928,10,64,
1701,51.01826579886626,True,740.9453735351562,32.0,32.520004,-0.5200043,-1.2941589,20.095230102539062,740.9453735351562,485.4803241958238,260.99131929334663,0.06346912975050956,10,82,
1702,51.04825890045289,True,772.2348022460938,32.0,32.701324,-0.70132446,-1.3393097,19.093490600585938,772.2348022460938,484.3516936192437,261.6757387106403,0.06128254082922676,10,61,
1703,51.07825200203953,True,798.1161499023438,32.0,32.701324,-0.70132446,-1.2861786,18.434947967529297,798.1161499023438,484.7235982237853,261.87666380991294,0.06238551046208623,10,81,
1704,51.10824510362617,True,712.17041015625,33.0,33.72783,-0.727829,-1.5059357,-22.98870849609375,712.17041015625,468.80901588886934,260.3054744076805,0.06719084599705875,10,59,
1705,51.1382382052128,True,774.5770874023438,31.0,31.70134,-0.7013397,-1.5627441,18.88608741760254,774.5770874023438,494.39440536965344,259.8000753011939,0.07867205036249646,10,82,
1706,51.168231306799434,True,771.0905151367188,33.0,33.72783,-0.727829,-1.5059357,18.970407485961914,771.0905151367188,468.2945026263111,260.0197917216397,0.09152067906808742,10,112,
1707,51.19822440838607,True,694.09619140625,32.0,32.70134,-0.7013397,-2.3859406,20.674423217773438,694.09619140625,465.250538856078,251.35626399357815,0.09353311488944503,10,112,
1708,51.2282175099727,True,683.42919921875,34.0,34.71463,-0.7146301,-2.3859406,21.03750991821289,683.42919921875,441.3277767167073,251.33149935410106,0.09475218658892129,10,106,
1709,51.25821061155934,True,822.4754028320312,32.0,32.727905,-0.7279053,-2.5447998,16.821409225463867,822.4754028320312,462.52164048077935,250.06238473841663,0.09699037642870043,10,121,
1710,51.288203713145975,True,748.938232421875,34.0,34.780807,-0.7808075,-2.6242218,18.778032302856445,748.938232421875,438.2506435654657,249.99504158852253,0.09480378750741764,10,107,
1711,51.31819681473261,True,821.34228515625,34.0,34.754333,-0.7543335,-2.6242218,16.821409225463867,821.34228515625,438.435599558701,249.93410781711438,0.09407492453365669,10,159,
1712,51.34818991631924,True,818.4100341796875,35.0,35.70143,-0.7014313,-2.3065033,17.10272789001465,818.4100341796875,431.7760415884896,251.96786587748804,0.09637761552155628,10,122,
1713,51.37818301790588,True,764.1608276367188,35.0,35.64853,-0.64852905,-2.0681152,18.758649826049805,764.1608276367188,435.2681379346878,253.67926540321304,0.08768286075492143,10,105,
1714,51.408176119492516,True,770.6710205078125,34.0,34.58232,-0.58232117,-2.147583,18.434947967529297,770.6710205078125,444.87068094441366,252.50401643480362,0.08518666632266055,10,105,
1715,51.43816922107915,True,823.9103393554688,35.0,35.52942,-0.52941895,-1.9886322,17.241456985473633,823.9103393554688,435.5252057007659,253.09280310710287,0.08148430042054748,10,86,
1716,51.46816232266578,True,671.0345458984375,35.0,35.58232,-0.58232117,-1.9091492,21.801406860351562,671.0345458984375,436.2997196016891,253.87061051115825,0.07653706235971,10,92,
1717,51.49815542425242,True,819.010009765625,36.0,36.568954,-0.56895447,-2.0681152,17.281497955322266,819.010009765625,424.2459943626788,252.7614319548048,0.0953455971516293,10,118,
1718,51.52814852583906,True,748.2933959960938,36.0,36.529343,-0.52934265,-1.7501526,19.440032958984375,748.2933959960938,428.6882371058596,255.16995750832731,0.09546814933305812,10,142,
1719,51.55814162742569,True,697.1131591796875,35.0,35.50302,-0.50302124,-2.8624115,20.136301040649414,697.1131591796875,419.0760722870991,243.37670064203863,0.10272452849660724,10,102,
1720,51.588134729012324,True,770.9837036132812,36.0,36.529343,-0.52934265,-2.78302,-21.037506103515625,770.9837036132812,410.22754899129876,244.1815221046198,0.08788926442890684,10,82,
1721,51.61812783059896,True,715.990234375,36.0,36.423706,-0.42370605,-2.5447998,19.65382194519043,715.990234375,411.51420219371585,244.3373179254119,0.09474573647410924,10,124,
1722,51.6481209321856,True,630.6792602539062,36.0,36.397293,-0.3972931,-2.5447998,22.750974655151367,630.6792602539062,410.26387250169387,243.44273295252265,0.09601640909208184,10,83,
1723,51.67811403377223,True,718.8935546875,35.0,35.437073,-0.43707275,-3.0211334,18.970407485961914,718.8935546875,412.3242703375404,239.06910580729775,0.10289223148172037,10,111,
1724,51.708107135358865,True,695.5042724609375,31.0,31.410492,-0.41049194,-3.2591553,19.79887580871582,695.5042724609375,453.4621537200183,236.32904183577753,0.09163678113470419,10,109,
1725,51.7381002369455,True,797.2494506835938,35.0,35.450195,-0.4501953,-2.78302,-20.224853515625,797.2494506835938,416.9558928879082,241.8323481581303,0.10269227792254702,10,121,
1726,51.76809333853213,True,724.4346313476562,36.0,36.397293,-0.3972931,-2.8624115,19.133642196655273,724.4346313476562,405.05841619313196,240.35391476754825,0.10542712660285353,10,122,
1727,51.79808644011877,True,728.9028930664062,37.0,37.450195,-0.4501953,-2.6242218,18.970407485961914,728.9028930664062,399.42136898277704,242.87677718265698,0.10577543280270389,10,129,
1728,51.82807954170541,True,673.3082275390625,35.0,35.397293,-0.3972931,-3.1004944,20.376434326171875,673.3082275390625,410.5141445481791,237.7872995934858,0.10493046776232617,10,111,
1729,51.85807264329204,True,718.6038818359375,37.0,37.423798,-0.4237976,-2.8624115,19.093490600585938,718.6038818359375,395.15498357011467,240.13796431972267,0.09879640857607265,10,109,
